game_id,game_date,matchup,team_id.x,is_home,wl,w,l,w_pct,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,team_id.x_opp,is_home_opp,wl_opp,w_opp,l_opp,w_pct_opp,min_opp,fgm_opp,fga_opp,fg_pct_opp,fg3m_opp,fg3a_opp,fg3_pct_opp,ftm_opp,fta_opp,ft_pct_opp,oreb_opp,dreb_opp,reb_opp,ast_opp,stl_opp,blk_opp,tov_opp,pf_opp,pts_opp
20600003,2006-11-01,ATL @ PHI,1610612755,t,W,1,0,1,240,31,74,0.419,3,9,0.333,23,25,1,15,32,47,19,10,6,16,22,88,1610612737,f,L,0,1,0,240,26,78,0.333,4,17,0.235,19,22,1,17,25,42,11,9,4,18,24,75
20600003,2006-11-01,PHI vs. ATL,1610612737,f,L,0,1,0,240,26,78,0.333,4,17,0.235,19,22,1,17,25,42,11,9,4,18,24,75,1610612755,t,W,1,0,1,240,31,74,0.419,3,9,0.333,23,25,1,15,32,47,19,10,6,16,22,88
20600004,2006-11-01,IND @ CHA,1610612766,t,L,0,1,0,240,37,78,0.474,4,10,0.4,21,32,1,11,35,46,23,8,7,22,29,99,1610612754,f,W,1,0,1,240,35,86,0.407,6,16,0.375,30,41,1,18,32,50,26,14,5,17,26,106
20600004,2006-11-01,CHA vs. IND,1610612754,f,W,1,0,1,240,35,86,0.407,6,16,0.375,30,41,1,18,32,50,26,14,5,17,26,106,1610612766,t,L,0,1,0,240,37,78,0.474,4,10,0.4,21,32,1,11,35,46,23,8,7,22,29,99
